"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 01 18:38:32 UTC 2026","Wed Apr 01 18:38:44 UTC 2026","11531","","Navegação entre telas","","","","Verificar que todos os itens do menu inferior estão visíveis na tela inicial",""
"passed","Wed Apr 01 18:36:30 UTC 2026","Wed Apr 01 18:36:51 UTC 2026","21635","","Formulários","","","","Validar seleção de opção no dropdown e exibição do valor selecionado",""
"passed","Wed Apr 01 18:37:02 UTC 2026","Wed Apr 01 18:37:25 UTC 2026","23409","","Login","","","","Verificar login com sucesso",""
"passed","Wed Apr 01 18:37:25 UTC 2026","Wed Apr 01 18:37:46 UTC 2026","20812","","Login","","","","Validar erro ao informar senha inválida (menos de 8 caracteres)",""
"passed","Wed Apr 01 18:38:08 UTC 2026","Wed Apr 01 18:38:23 UTC 2026","14970","","Login","","","","Validar erro ao tentar login sem preencher os campos",""
"passed","Wed Apr 01 18:37:46 UTC 2026","Wed Apr 01 18:38:08 UTC 2026","21595","","Login","","","","Validar erro ao informar email em formato incorreto",""
"passed","Wed Apr 01 18:38:54 UTC 2026","Wed Apr 01 18:39:05 UTC 2026","10417","","Navegação entre telas","","","","Verificar navegação para a tela de Formulários via menu inferior",""
"passed","Wed Apr 01 18:36:12 UTC 2026","Wed Apr 01 18:36:30 UTC 2026","17386","","Formulários","","","","Validar alternância do switch de ativo para inativo",""
"passed","Wed Apr 01 18:38:44 UTC 2026","Wed Apr 01 18:38:54 UTC 2026","10241","","Navegação entre telas","","","","Verificar navegação para a tela de Login via menu inferior",""
"passed","Wed Apr 01 18:35:09 UTC 2026","Wed Apr 01 18:35:37 UTC 2026","28062","","Formulários","","","","Verificar preenchimento do campo de texto e reflexo no resultado",""
"passed","Wed Apr 01 18:35:54 UTC 2026","Wed Apr 01 18:36:12 UTC 2026","17831","","Formulários","","","","Validar alternância do switch de inativo para ativo",""
"passed","Wed Apr 01 18:35:37 UTC 2026","Wed Apr 01 18:35:54 UTC 2026","17324","","Formulários","","","","Validar que campo de texto aceita entrada vazia sem erro",""
