"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 31 17:24:26 UTC 2026","Tue Mar 31 17:24:26 UTC 2026","214","Users API","GET /users — Listar usuários","","","","Validar regra do parâmetro skip na paginação de usuários",""
"passed","Tue Mar 31 17:24:28 UTC 2026","Tue Mar 31 17:24:28 UTC 2026","292","Users API","POST /users/add — Criar usuário","","","","Verificar geração de novo ID ao criar usuário",""
"passed","Tue Mar 31 17:24:29 UTC 2026","Tue Mar 31 17:24:29 UTC 2026","644","Users API","PUT /users/:id — Atualizar usuário","","","","Validar atualização de múltiplos campos simultaneamente",""
"passed","Tue Mar 31 17:24:30 UTC 2026","Tue Mar 31 17:24:30 UTC 2026","217","Users API","DELETE /users/:id — Remover usuário","","","","Verificar retorno 404 ao deletar usuário com ID inexistente",""
"passed","Tue Mar 31 17:24:26 UTC 2026","Tue Mar 31 17:24:27 UTC 2026","211","Users API","GET /users/:id — Buscar por ID","","","","Validar busca de usuário existente pelo ID",""
"passed","Tue Mar 31 17:24:26 UTC 2026","Tue Mar 31 17:24:26 UTC 2026","217","Users API","GET /users — Listar usuários","","","","Validar regra do parâmetro limit na listagem de usuários",""
"passed","Tue Mar 31 17:24:30 UTC 2026","Tue Mar 31 17:24:30 UTC 2026","207","Users API","DELETE /users/:id — Remover usuário","","","","Verificar retorno do objeto deletado com flag isDeleted",""
"passed","Tue Mar 31 17:24:29 UTC 2026","Tue Mar 31 17:24:29 UTC 2026","221","Users API","PUT /users/:id — Atualizar usuário","","","","Verificar retorno 404 ao atualizar usuário com ID inexistente",""
"passed","Tue Mar 31 17:24:28 UTC 2026","Tue Mar 31 17:24:28 UTC 2026","299","Users API","POST /users/add — Criar usuário","","","","Validar que o ID retornado na criação é um número positivo válido",""
"passed","Tue Mar 31 17:24:28 UTC 2026","Tue Mar 31 17:24:29 UTC 2026","216","Users API","PUT /users/:id — Atualizar usuário","","","","Validar atualização do primeiro nome de usuário existente",""
"passed","Tue Mar 31 17:24:27 UTC 2026","Tue Mar 31 17:24:27 UTC 2026","215","Users API","GET /users/search — Buscar por query string","","","","Validar busca de usuários por nome retorna resultados",""
"passed","Tue Mar 31 17:24:27 UTC 2026","Tue Mar 31 17:24:28 UTC 2026","207","Users API","GET /users/search — Buscar por query string","","","","Validar busca com termo sem resultados retorna lista vazia",""
"passed","Tue Mar 31 17:24:27 UTC 2026","Tue Mar 31 17:24:27 UTC 2026","208","Users API","GET /users/:id — Buscar por ID","","","","Validar status code 404 para um ID inexistente",""
"passed","Tue Mar 31 17:24:26 UTC 2026","Tue Mar 31 17:24:26 UTC 2026","91","Users API","GET /users — Listar usuários","","","","Validar retorno de lista de usuários com status 200",""
"passed","Tue Mar 31 17:24:29 UTC 2026","Tue Mar 31 17:24:30 UTC 2026","207","Users API","DELETE /users/:id — Remover usuário","","","","Validar remoção de usuário existente com status 200",""
"passed","Tue Mar 31 17:24:27 UTC 2026","Tue Mar 31 17:24:27 UTC 2026","212","Users API","GET /users/:id — Buscar por ID","","","","Verificar presença dos campos obrigatórios no retorno do usuário",""
"passed","Tue Mar 31 17:24:28 UTC 2026","Tue Mar 31 17:24:28 UTC 2026","278","Users API","POST /users/add — Criar usuário","","","","Validar criação de usuário com payload válido e status 201",""
