"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 22:36:41 UTC 2026","Mon Mar 30 22:36:42 UTC 2026","217","Users API","POST /users/add — Criar usuário","","","","Validar que o ID retornado na criação é um número positivo válido",""
"passed","Mon Mar 30 22:36:41 UTC 2026","Mon Mar 30 22:36:41 UTC 2026","131","Users API","GET /users/search — Buscar por query string","","","","Validar busca com termo sem resultados retorna lista vazia",""
"passed","Mon Mar 30 22:36:42 UTC 2026","Mon Mar 30 22:36:42 UTC 2026","127","Users API","DELETE /users/:id — Remover usuário","","","","Verificar retorno 404 ao deletar usuário com ID inexistente",""
"passed","Mon Mar 30 22:36:40 UTC 2026","Mon Mar 30 22:36:41 UTC 2026","132","Users API","GET /users/:id — Buscar por ID","","","","Validar status code 404 para um ID inexistente",""
"passed","Mon Mar 30 22:36:41 UTC 2026","Mon Mar 30 22:36:41 UTC 2026","211","Users API","POST /users/add — Criar usuário","","","","Validar criação de usuário com payload válido e status 201",""
"passed","Mon Mar 30 22:36:42 UTC 2026","Mon Mar 30 22:36:42 UTC 2026","132","Users API","DELETE /users/:id — Remover usuário","","","","Verificar retorno do objeto deletado com flag isDeleted",""
"passed","Mon Mar 30 22:36:40 UTC 2026","Mon Mar 30 22:36:40 UTC 2026","136","Users API","GET /users/:id — Buscar por ID","","","","Verificar presença dos campos obrigatórios no retorno do usuário",""
"passed","Mon Mar 30 22:36:42 UTC 2026","Mon Mar 30 22:36:42 UTC 2026","125","Users API","PUT /users/:id — Atualizar usuário","","","","Validar atualização do primeiro nome de usuário existente",""
"passed","Mon Mar 30 22:36:40 UTC 2026","Mon Mar 30 22:36:40 UTC 2026","47","Users API","GET /users — Listar usuários","","","","Validar retorno de lista de usuários com status 200",""
"passed","Mon Mar 30 22:36:42 UTC 2026","Mon Mar 30 22:36:42 UTC 2026","124","Users API","DELETE /users/:id — Remover usuário","","","","Validar remoção de usuário existente com status 200",""
"passed","Mon Mar 30 22:36:40 UTC 2026","Mon Mar 30 22:36:40 UTC 2026","134","Users API","GET /users — Listar usuários","","","","Validar regra do parâmetro limit na listagem de usuários",""
"passed","Mon Mar 30 22:36:41 UTC 2026","Mon Mar 30 22:36:41 UTC 2026","224","Users API","POST /users/add — Criar usuário","","","","Verificar geração de novo ID ao criar usuário",""
"passed","Mon Mar 30 22:36:40 UTC 2026","Mon Mar 30 22:36:40 UTC 2026","143","Users API","GET /users — Listar usuários","","","","Validar regra do parâmetro skip na paginação de usuários",""
"passed","Mon Mar 30 22:36:40 UTC 2026","Mon Mar 30 22:36:40 UTC 2026","143","Users API","GET /users/:id — Buscar por ID","","","","Validar busca de usuário existente pelo ID",""
"passed","Mon Mar 30 22:36:42 UTC 2026","Mon Mar 30 22:36:42 UTC 2026","131","Users API","PUT /users/:id — Atualizar usuário","","","","Verificar retorno 404 ao atualizar usuário com ID inexistente",""
"passed","Mon Mar 30 22:36:42 UTC 2026","Mon Mar 30 22:36:42 UTC 2026","126","Users API","PUT /users/:id — Atualizar usuário","","","","Validar atualização de múltiplos campos simultaneamente",""
"passed","Mon Mar 30 22:36:41 UTC 2026","Mon Mar 30 22:36:41 UTC 2026","122","Users API","GET /users/search — Buscar por query string","","","","Validar busca de usuários por nome retorna resultados",""
